caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-16","active-initial","1","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x993c470716ab7250b813719bdef45092bc176d353a39fa20a057ae11b048f983","","","","","0x1eb2e164395ec3609512e665ecd57df26a40f75c0c97b580038113baddfe6cbb",true
"VCEM-16","active-initial","1","authorized","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0xa74650983bbeeb4c3733707939b2810c89d025c82259a265dc12b9c463b106ad","","","","","0x1eb2e164395ec3609512e665ecd57df26a40f75c0c97b580038113baddfe6cbb",true
"VCEM-17","active-initial","1","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xbeeb886e39412680491736449d875df2ac73b7428899033688788aba462a9f65","","","","","0x7343cf9db4d73259d8fdf5b21543c3b64c6ba06b310e0ed9d4cbddcd9906b45e",true
"VCEM-17","active-initial","1","unauthorized","other-disallowed","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x81f276a60afb7019185f4445415221bc2c394a983b597d49accfb6be49e245e6","","","","","0x7343cf9db4d73259d8fdf5b21543c3b64c6ba06b310e0ed9d4cbddcd9906b45e",true
"VCEM-18","active-initial","1","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x6d8bdd64a7a256989d67a9aa19b4117529d9076efa21b2ce581c71677658e912","","","","","0x52cb8037a72d334fa7175b64f1933d794b92322ed7d6553df7062f4894f79b98",true
"VCEM-18","active-initial","1","removed-after-modification","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0x35edb14ca4e1d4e69f5b9a2104e6324373333dd7e36c44480693278d253ca27b","","","","","0x52cb8037a72d334fa7175b64f1933d794b92322ed7d6553df7062f4894f79b98",true
"VCEM-19","active-initial","1","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xb8b03eee437f4b6bddf84c45200152d11617fe5d59a18e13dff162b384c97944","","","","","0x327c5a13642bf95c7dedb7d94ba559e34d9d48e1468fb7e32dfc23367118a724",true
"VCEM-19","active-initial","1","newly-added","other-disallowed","valid","adversarial","actor-added-after-update","denied","denied","VCEMAudit: actor denied","0x05285206fe9a6ae3013ad2222d5331d9a728062baa65e7faccf399a0b3afc6da","","","","","0x327c5a13642bf95c7dedb7d94ba559e34d9d48e1468fb7e32dfc23367118a724",true
"VCEM-20","active-initial","1","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x906b639ce9163e729a6d3e235bfa46559fdf7f83ad263cb13733a58db972906b","","","","","0x701bfcadd7a38c72dcb0573aceae027ce23adfdf829e805b9c709f5dc42682b4",true
"VCEM-20","active-initial","1","revoked-or-mismatched","other-disallowed","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x5bc8279f738bda4da78e355b423f300062826da5200e5fd9c83712b63df22da3","","","","","0x701bfcadd7a38c72dcb0573aceae027ce23adfdf829e805b9c709f5dc42682b4",true
"VCEM-21","modified-active","2","authorized","treatment","valid","nominal","nominal-control","authorized","authorized","","0xded62afe21d6556a6cb070585ddfa5381cd75d4372f63f80c90578f6ef142b43","0x981e65c625761832335b2579238619337e0182fd13851c68d860993e8b55a148","1270","0","0","0x37c81f5e7f9c9fe7248f8476ca2acc3df9994cc168030bd4ca06e917ad082d72",true
"VCEM-21","modified-active","2","authorized","treatment","valid","adversarial","replayed-request","denied","denied","VCEMAudit: replayed request","0x6d04334f3773685429bf1701071b9533b9993d78b8b45908b11c4fec64baf15d","","","","","0x37c81f5e7f9c9fe7248f8476ca2acc3df9994cc168030bd4ca06e917ad082d72",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x032d2746a2a93ab4ee6e1297d13f37180834e3ed5ed4e466af8053105c819940","","","","","0x0f6e44e0326223dfd9ad6dd3acaf628749fa614032b190666bf11603afb43796",true
"VCEM-22","modified-active","2","unauthorized","treatment","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xc55c6f7cdf5660588785b32831fbb058fb49d183acec6ab30844280f1403f02e","","","","","0x0f6e44e0326223dfd9ad6dd3acaf628749fa614032b190666bf11603afb43796",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xbbf053e895ee2d017a6e59db2fa3600c52cea225b4333362cf5e7a8cb3693832","","","","","0xb0d2543b8a91b2dd73497fc6fb6a156f3d470290bf6ba92545f935201312395e",true
"VCEM-23","modified-active","2","removed-after-modification","treatment","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0x5d935da807bd812070a78ffe1d998978a8605549b32a6b56cc49a14d91439286","","","","","0xb0d2543b8a91b2dd73497fc6fb6a156f3d470290bf6ba92545f935201312395e",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","nominal","nominal-control","authorized","authorized","","0xbeb6c2d175fdba8a3d58281f7943d078a6dedf78423dabda7418e3cc6e5bf822","0xe6ab3a872a50e0f2071d84afad06a187c6febca2bee6aa06221e8c060e152a9e","1322","0","0","0x19ed61e25ba0200a1d54617e1565394326337acfed9158c65a1c11be9f0e91a0",true
"VCEM-24","modified-active","2","newly-added","treatment","valid","adversarial","malformed-purpose","denied","denied","VCEMAudit: invalid purpose","0x5c07368e1c44bbcf9c7c7c5fdd95c2a745a4399e297970bee67f629fe97510c3","","","","","0x19ed61e25ba0200a1d54617e1565394326337acfed9158c65a1c11be9f0e91a0",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x1f047b76b28102385dd0f2b74b687ca386b9e801d3e58fd5f9e71fd71dee0d30","","","","","0xd1450757f6d2aa1f8e26959b43eb43314ac09cbdc110178fa1d8fb9380a7dfa0",true
"VCEM-25","modified-active","2","revoked-or-mismatched","treatment","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xb0c0edf6af0b8aee5543d9c2054310de0f348c33918b67fcac6768c342014df5","","","","","0xd1450757f6d2aa1f8e26959b43eb43314ac09cbdc110178fa1d8fb9380a7dfa0",true
"VCEM-26","modified-active","2","authorized","research","valid","nominal","nominal-control","authorized","authorized","","0x47083e821bf26e4de9497740d33cb6ff51ff502295e6ed9ba77afb65518fa209","0x4fd9413e5680fcf6ec0321e454474313e2c224b072ba30ca0859d87b7e05eddd","1357","0","0","0x79e9c99f672170e23ccd6b6e5505802970017b822a952b8c0d50b3e61366dec8",true
"VCEM-26","modified-active","2","authorized","research","valid","adversarial","stale-consent-hash","denied","denied","VCEMAudit: outdated consent hash","0x0a474b6d0cb13eaadde65b4b854cb0a8a62ea05bf896a0d8bfcc28f5fc2040a6","","","","","0x79e9c99f672170e23ccd6b6e5505802970017b822a952b8c0d50b3e61366dec8",true
"VCEM-27","modified-active","2","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x2c7e0368edf69cbbc3d512bc66b202f95ffe16ef675f9cd5cd5ea8af7dfccb00","","","","","0xeb632be20b6c237242eb90b9531a646ca1b407503dc970f9577936a95d35a2e8",true
"VCEM-27","modified-active","2","unauthorized","research","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xda1075ad8bc900fdc6773245af24247f318d4539e2e00c1b347714e0bb1d6ff8","","","","","0xeb632be20b6c237242eb90b9531a646ca1b407503dc970f9577936a95d35a2e8",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x23e736bc0fd96f386a8d8bb5c83ad6ba84f0a9736d2e93dce93fed84a8516009","","","","","0xd48563e21aaddab394c55fc7fd9956006b64cea12d249353cd23c24457df871b",true
"VCEM-28","modified-active","2","removed-after-modification","research","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0xcd0a7fe2a9fa5a8eb0a75a78d18285294d4b691bc1ae6f6dcad43d6545702bb6","","","","","0xd48563e21aaddab394c55fc7fd9956006b64cea12d249353cd23c24457df871b",true
"VCEM-29","modified-active","2","newly-added","research","valid","nominal","nominal-control","authorized","authorized","","0xd7e5046ed53cc194863bf5aca2c425efbc18e3baff5a10f2d53c3890137a4296","0xd9f3e609764f87c1617f0846acc28540ccf230077e27496d9de17b7a4880b354","1408","0","0","0xc7c54193bf7388073635a22b6993420959f6842b22fbfa7cff091054069ca312",true
"VCEM-29","modified-active","2","newly-added","research","valid","adversarial","stale-actor-root","denied","denied","VCEMAudit: outdated consent hash","0x9c0d1cc8119b4b45936a21d598e3a09dff489727bd99719291883e6ccbd699b4","","","","","0xc7c54193bf7388073635a22b6993420959f6842b22fbfa7cff091054069ca312",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x004c0ee4fa594b0d2fc75b5b30ae12921eb3e8cffe6ddf9388cf69e15007af39","","","","","0xda826d7645730cd2fb24ad48e192cc01fbefe5c7ed01d74fc8afbeb581b86644",true
"VCEM-30","modified-active","2","revoked-or-mismatched","research","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x1cbb3ab42c30c25655ad4e0c5e160eb7a80ab58cfcb175eb297aa2ccd1ac1bf5","","","","","0xda826d7645730cd2fb24ad48e192cc01fbefe5c7ed01d74fc8afbeb581b86644",true
"VCEM-31","modified-active","2","authorized","public-health","valid","nominal","nominal-control","authorized","authorized","","0xb9dc0f58a38f9e5dae369ca8ecca0b0cf4697e71ae89716ea2f0d82bf1ae6001","0xf13e69b47a49adc8339a691aad99db2445bc8bb3405d42b6510d13f4f8231e68","1444","0","0","0x41e508a06450b159ff0f617aa97fe146fa59e0ab0e1e73087a6924954eb5d9e8",true
"VCEM-31","modified-active","2","authorized","public-health","invalid","adversarial","invalid-scope","denied","denied","VCEMAudit: scope denied","0x9b5e5e3adbbac881860dd63ea8f0c8478317ca24c86bbff30b345b880a0a2c2c","","","","","0x41e508a06450b159ff0f617aa97fe146fa59e0ab0e1e73087a6924954eb5d9e8",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x92905eaeefa5e92940e27b3039dc88fbeb5f92b33a12595888cac8d7f869527c","","","","","0xed7362103916a2524278a0d7fc2820dad7b84f012a3ff5d0bbee51add3520591",true
"VCEM-32","modified-active","2","unauthorized","public-health","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0x1815851d8aafa094668f7517c808f5cf2fac9ae88038e12d84621693ac929fe2","","","","","0xed7362103916a2524278a0d7fc2820dad7b84f012a3ff5d0bbee51add3520591",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0x632131f78e98b7ad64dcece8764f7472b4a5ccd73ea94196bdeec27b0eba623c","","","","","0xa1db7d719a7bac093ba791fc51469a8015f742dc4af96e1e3a6feffe10759356",true
"VCEM-33","modified-active","2","removed-after-modification","public-health","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0x1caae750a493c7315e44fed433fea7fb28c55da3874d47318403f087b0b5665b","","","","","0xa1db7d719a7bac093ba791fc51469a8015f742dc4af96e1e3a6feffe10759356",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","nominal","nominal-control","authorized","authorized","","0xb002a9a220031f2ac8d95d402e0f4dfcc8ddfcae8afaa03d867fac3ace008812","0x1cfa430b74d9434c3a3db17aa4a31c8f72316fa7361e5927cb86473dc295ee55","1494","0","0","0x079e318dff3f953a4ba354437728a0e6cb31eb6f0b6697d1829633356ca6c255",true
"VCEM-34","modified-active","2","newly-added","public-health","valid","adversarial","tampered-data-hash","denied","denied","VCEMAudit: data hash denied","0x5009edc2989b027a12763c20fd570f2033d4cee6e5f3dab31241993307718324","","","","","0x079e318dff3f953a4ba354437728a0e6cb31eb6f0b6697d1829633356ca6c255",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x3a236498da484577d4eb60999af718fa0a4dc6f70ba3f2a9c036480f0d8664c5","","","","","0x0afd208fb79fcffea7e2d89b7608e1e96c11a2016615304a7d0a94ecb36b7810",true
"VCEM-35","modified-active","2","revoked-or-mismatched","public-health","valid","adversarial","active-role-mismatched-actor","denied","denied","VCEMAudit: inactive requestor","0xb337d560db9310be8ff141b8eeb36db629bd66803c29b5228a8cbf9a7a587c22","","","","","0x0afd208fb79fcffea7e2d89b7608e1e96c11a2016615304a7d0a94ecb36b7810",true
"VCEM-36","modified-active","2","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0x536d87faf61ead6036222005a569877c092c87c55809d5ea1a3b3ddbf2e36032","","","","","0x7dcc581e44ca97bc2f6e1b8272e98b48a9de7792cc4fb4506a37dc1e7b5ecc50",true
"VCEM-36","modified-active","2","authorized","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0x8f74c23cedbcab519df3a997b02fa4c904d83d2037ee21e2c40c2212534a6a54","","","","","0x7dcc581e44ca97bc2f6e1b8272e98b48a9de7792cc4fb4506a37dc1e7b5ecc50",true
"VCEM-37","modified-active","2","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xf333a4be5ad33aa2d848f4192c6a99e90b88778efd57bcdfeb4d6b2b6279f6d2","","","","","0x960222c5ed8c9856d83e78c8ee9ba8d504d059b1e368bf5e94ffb21842c71e1e",true
"VCEM-37","modified-active","2","unauthorized","other-disallowed","valid","adversarial","unauthorized-active-researcher","denied","denied","VCEMAudit: actor denied","0xb5ac046f2b42cd6a0a677d7f7d23db709f20c24f30445424662a1834d7eaac2b","","","","","0x960222c5ed8c9856d83e78c8ee9ba8d504d059b1e368bf5e94ffb21842c71e1e",true
"VCEM-38","modified-active","2","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: actor denied","0xe474522590f0a7148f50aff6cb83411f4b220acac701479ebc117c544a3e76dc","","","","","0xaae0b850d0c17602c8cfd4ec3ea9c321c4b4bcf02939922abe231b271eb94a9d",true
"VCEM-38","modified-active","2","removed-after-modification","other-disallowed","valid","adversarial","actor-removed-after-update","denied","denied","VCEMAudit: actor denied","0xc88a253bcd31fbd4abdd84e8a42e912dcfa8425800258a6131a4c3c9ad7ced57","","","","","0xaae0b850d0c17602c8cfd4ec3ea9c321c4b4bcf02939922abe231b271eb94a9d",true
"VCEM-39","modified-active","2","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: purpose denied","0xab46368b4af2000425a756be0cf5a5dd7660347afedc61e6ad3154bd20022562","","","","","0x5df0933ecb9c5d2efe4d2ceb87f55bbc43c2436c1e9d0dbe4944cf87d73f3a62",true
"VCEM-39","modified-active","2","newly-added","other-disallowed","valid","adversarial","valid-policy-disallowed-purpose","denied","denied","VCEMAudit: purpose denied","0xd678e4a2578010e3867f3a700829db21a0d5e83f8f46e5002dacc02251d074e4","","","","","0x5df0933ecb9c5d2efe4d2ceb87f55bbc43c2436c1e9d0dbe4944cf87d73f3a62",true
"VCEM-40","modified-active","2","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","","","","0x09bd19a7723c808f0440604b3aa6deffbc23592e563f8ed2e2a9299aa0939c62",true
"VCEM-40","modified-active","2","revoked-or-mismatched","other-disallowed","valid","adversarial","revoked-actor","denied","denied","VCEMAudit: inactive requestor","0x1cdda62c874b0b8f5de0b27c32e0aa44bd1f444b7175870b63ddb07f46fbd6f3","","","","","0x09bd19a7723c808f0440604b3aa6deffbc23592e563f8ed2e2a9299aa0939c62",true
"VCEM-41","revoked","2","authorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","","","","0x819bc89ce302135fda8d45e9f4d5583c5d55462977aae275de6f27e883cd8f4f",true
"VCEM-41","revoked","2","authorized","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x4dbfdb6e0271e6bca248d1a1c9df9b47e62b57eef72beebaface02339cf47b7e","","","","","0x819bc89ce302135fda8d45e9f4d5583c5d55462977aae275de6f27e883cd8f4f",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","","","","0x99557b6ad4da0fe8b73377b5275d021ca7a0e8634023518827fa8091f8e81217",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x324d8dfe8909dc7109dde9ac148a85c8560e43c163a6072cf5431ba7d2dd1b7b","","","","","0x99557b6ad4da0fe8b73377b5275d021ca7a0e8634023518827fa8091f8e81217",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","","","","0xac5ea07177ebe275f2ba24b4ae7eb407b76348302d29408cd591e26aa13e7e25",true
